No,GAW ID,Name,WMO Category,Station Category,Latitude,Longitude,Elevation,Country/Territory,WMO Region,Status,Submit
"1001","CAI","CAIRO","GAW Regional","fixed station","30.0833339691","31.2833328247","35","Egypt","REGION I (Africa)","Operational","*"
"1002","IZO","Izaña (Tenerife)","GAW Global","fixed station","28.3090000153","-16.4993991852","2373","Spain","REGION I (Africa)","Operational","*"
"1003","ASK","Assekrem","GAW Global","fixed station","23.26116","5.63115","2710","Algeria","REGION I (Africa)","Operational","*"
"1004","CVO","Cape Verde Atmospheric Observatory","GAW Global","fixed station","16.864025","-24.867519","10","Cabo Verde","REGION I (Africa)","Operational","*"
"1005","MKN","Mt. Kenya","GAW Global","fixed station","-0.0621999986","37.2971992493","3678","Kenya","REGION I (Africa)","Operational","*"
"1006","SEY","Mahé","GAW Regional","fixed station","-4.6700000763","55.1699981689","3","Seychelles","REGION I (Africa)","Operational","*"
"1007","ASC","Ascension Island","GAW Regional","fixed station","-7.9699997902","-14.3999996185","91","United Kingdom of Great Britain and Northern Ireland","REGION I (Africa)","Operational","*"
"1008","NMB","Gobabeb","GAW Regional","fixed station","-23.5699996948","15.029999733","408","Namibia","REGION I (Africa)","Operational","*"
"1009","CPT","Cape Point","GAW Global","fixed station","-34.3534812927","18.4896831512","230","South Africa","REGION I (Africa)","Operational","*"
"1010","AMS","Amsterdam Island","GAW Global","fixed station","-37.7983016968","77.5378036499","70","France","REGION I (Africa)","Operational","*"
"1011","CRZ","Crozet","GAW Regional","fixed station","-46.4333381653","51.8335800171","120","France","REGION I (Africa)","Operational","*"
"1012","FRF","Farafra","GAW Regional","fixed station","27.0581169128","27.9901638031","92","Egypt","REGION I (Africa)","Operational","*"
"1013","TAM","Tamanrasset","GAW Global","fixed station","22.7833328247","5.5166668892","1377","Algeria","REGION I (Africa)","Operational"
"1014","CAB","Casablanca","GAW Regional","fixed station","33.5666656494","-7.1999998093","56","Morocco","REGION I (Africa)","Operational"
"1015","SDB","Sidi-Barrani","GAW Regional","fixed station","31.61667","25.9","24","Egypt","REGION I (Africa)","Operational"
"1016","THA","Thala","GAW Regional","fixed station","36.5499992371","8.6833333969","1091","Tunisia","REGION I (Africa)","Non-reporting"
"1017","MLD","Malindi","GAW Regional","fixed station","-2.9900000095","40.1899986267","0","Kenya","REGION I (Africa)","Operational"
"1018","BMS","Bomassa","GAW Contributing networks","fixed station","2.2","16.33333","350","Congo","REGION I (Africa)","Non-reporting"
"1019","ETP","Etosha Pan","GAW Regional","fixed station","-19.2000007629","15.8999996185","1100","Namibia","REGION I (Africa)","Closed"
"1020","BBY","Bambey","GAW Regional","fixed station","14.6999998093","-16.4666690826","17","Senegal","REGION I (Africa)","Closed"
"1021","SKK","Skukuza","GAW Contributing networks","fixed station","-24.99306","31.58389","0","South Africa","REGION I (Africa)","Non-reporting"
"1022","MRS","Marsa Matrûh","GAW Regional","fixed station","31.3299999237","27.2199993134","35","Egypt","REGION I (Africa)","Operational"
"1023","SPK","Springbok","GAW Regional","fixed station","-29.6666660309","17.8999996185","1006","South Africa","REGION I (Africa)","Non-reporting"
"1024","LEO","Leopoldville/Kinshasa","GAW Regional","fixed station","-4.3000001907","15.5500001907","450","Democratic Republic of the Congo","REGION I (Africa)","Closed"
"1025","LTR","Louis Trichardt","GAW Contributing networks","fixed station","-22.98611","30.0225","1465","South Africa","REGION I (Africa)","Non-reporting"
