SHA256,Archive_filename,Npoints,IsICOS,PI_URL_suff,Acknowledgement,Paper1,Paper2
f0a81c28bc4d31113e02d1041051fa7bfc9d7ee3a88d63a7ba30e6347a791c6c,FLX_BE-Bra_FLUXNET2015_FULLSET_HH_1996-2018_beta-3.csv.zip,646302,yes,Ivan_Janssens,The financial support of the Research Foundation-Flanders (FWO) to the ICOS infrastructure is acknowledged,,
e65bced4ac51e149e63bf541599eb664f875465e229629577e6491e6351f3696,FLX_BE-Lon_FLUXNET2015_FULLSET_HH_2004-2018_beta-3.csv.zip,547410,yes,Bernard_Heinesch,,,
28274b14e06f862edc9f920946c3d57ace51812b1e3770a0bb7d300f94935961,FLX_BE-Vie_FLUXNET2015_FULLSET_HH_1996-2018_beta-3.csv.zip,711725,yes,Caroline_Vincke,,,
c14a71356d977236b9f14f8658d5bf411965e3aa26be86142a2c79d2c665edf1,FLX_CH-Aws_FLUXNET2015_FULLSET_HH_2010-2018_beta-3.csv.zip,173916,no,Nina_Buchmann,,,
5e747a621fe00c5457800ef5c2e2db973a7b281f22b7d31270eae74c45d33111,FLX_CH-Cha_FLUXNET2015_FULLSET_HH_2005-2018_beta-3.csv.zip,508967,no,Nina_Buchmann,,,
05500b9f219092e0e05b4e4104fb63a3b037ad07b0229f310cbdea1184ef6fa3,FLX_CH-Dav_FLUXNET2015_FULLSET_HH_1997-2018_beta-3.csv.zip,754454,yes,Lukas_H%C3%B6rtnagl,,,
5ca3045b5865b8d47e7a21c54bc13146738a1e34882ab51a17e8e17f43335028,FLX_CH-Fru_FLUXNET2015_FULLSET_HH_2005-2018_beta-3.csv.zip,520654,no,Nina_Buchmann,,,
fa40a81bcf0b4913d52aadc5eea6da3a3672d383a4304bb35fee336da3854397,FLX_DE-Geb_FLUXNET2015_FULLSET_HH_2001-2018_beta-3.csv.zip,673215,yes,Christian_Bruemmer,,,
b85bb692b723607db0b437484dfcc7b40c0df7ee39583091083021b4efb230ab,FLX_DK-Sor_FLUXNET2015_FULLSET_HH_1996-2018_beta-3.csv.zip,749753,yes,Andreas_Ibrom,"Data from the Sorø beech forest site (DK-Sor) have been measured, evaluated and provided by Kim Pilegaard and Andreas Ibrom and the station team. The work was funded by the Technical University of Denmark (DTU), the Danish Research Council (DFF - 1323-00182), the Danish Ministry of higher Education and Science (5072-00008B) and the EU research infrastructure projects RINGO and ICOS.","Pilegaard, K., A. Ibrom, M. S. Courtney, P. Hummelshøj and N. O. Jensen (2011). ""Increasing net CO2 uptake by a Danish beech forest during the period from 1996 to 2009"" Agricultural and Forest Meteorology 151: 934-946","Wu, J., K. S. Larsen, L. van der Linden, C. Beier, K. Pilegaard and A. Ibrom (2013). ""Synthesis on the carbon budget and cycling in a Danish, temperate deciduous forest"" Agricultural and Forest Meteorology 181(0): 94-107"
f48ce883ebddb37c189f1f8037d83f5217f19c6dd483c089ac2a122b76ebeefb,FLX_ES-Abr_FLUXNET2015_FULLSET_HH_2015-2018_beta-3.csv.zip,138582,no,Mirco_Migliavacca,Alexander von Humboldt Foundation is acknowledged for supporting the MANIP project with the Max-Planck Prize to Markus Reichstein,"Luo, Y., et al., (2018) Using Near-Infrared-Enabled Digital Repeat Photography to Track Structural and Physiological Phenology in Mediterranean Tree–Grass Ecosystems. Remote Sens. 2018, 10, 1293; doi:10.3390/rs10081293",
